2026-05-20 14:39:12 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-20 14:39:12 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-20 14:39:14 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-20 14:39:14 | INFO     | HomePage | Page opened successfully: https://www.99acres.com/
2026-05-20 14:39:14 | INFO     | HomePage | Checking cookie confirmation popup
2026-05-20 14:39:19 | INFO     | HomePage | Cookie confirmation was not shown
2026-05-20 14:39:19 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-20 14:39:21 | INFO     | HomePage | Opening Commercial tab
2026-05-20 14:39:21 | INFO     | HomePage | Trying Commercial tab locator: ('xpath', "//div[contains(text(),'Commercial')]")
2026-05-20 14:39:21 | INFO     | HomePage | Commercial tab found using locator: ('xpath', "//div[contains(text(),'Commercial')]")
2026-05-20 14:39:21 | INFO     | HomePage | Scrolled to Commercial tab
2026-05-20 14:39:21 | INFO     | HomePage | Commercial tab opened successfully
2026-05-20 14:39:23 | INFO     | CommercialPage | Selecting property type: Shop
2026-05-20 14:39:23 | INFO     | CommercialPage | Using property type xpath: //*[contains(text(),'Shop') or contains(text(),'Retail')]
2026-05-20 14:39:23 | INFO     | CommercialPage | Property type option found: Shop
2026-05-20 14:39:23 | INFO     | CommercialPage | Selected property type: Shop
2026-05-20 14:39:25 | INFO     | CommercialPage | Searching commercial property for location: Noida
2026-05-20 14:39:25 | INFO     | CommercialPage | Commercial search input found
2026-05-20 14:39:25 | INFO     | CommercialPage | Cleared commercial search input
2026-05-20 14:39:25 | INFO     | CommercialPage | Entered location: Noida
2026-05-20 14:39:25 | INFO     | CommercialPage | Pressed Enter to trigger commercial search
2026-05-20 14:39:25 | INFO     | CommercialPage | Commercial search results page loaded
2026-05-20 14:39:28 | INFO     | CommercialPage | Waiting for commercial results to load
2026-05-20 14:39:28 | INFO     | CommercialPage | Checking result locator: ('xpath', "//*[contains(@class,'srpTuple')]")
2026-05-20 14:39:28 | INFO     | CommercialPage | Commercial results loaded using locator: ('xpath', "//*[contains(@class,'srpTuple')]")
