2026-05-20 15:44:32 | INFO     | pytest | Starting browser: edge
2026-05-20 15:44:34 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-20 15:44:34 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-20 15:44:35 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-20 15:44:35 | INFO     | HomePage | Page opened successfully: https://www.99acres.com/
2026-05-20 15:44:35 | INFO     | HomePage | Checking cookie confirmation popup
2026-05-20 15:44:40 | INFO     | HomePage | Clicked available locator: ('xpath', "//button[normalize-space()='Okay' or normalize-space()='OK']")
2026-05-20 15:44:40 | INFO     | HomePage | Cookie confirmation accepted
2026-05-20 15:44:40 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-20 15:44:40 | INFO     | commercial_test | Homepage opened successfully
2026-05-20 15:44:40 | INFO     | HomePage | Opening Commercial tab
2026-05-20 15:44:40 | INFO     | HomePage | Trying Commercial tab locator: ('xpath', "//div[contains(text(),'Commercial')]")
2026-05-20 15:44:40 | INFO     | HomePage | Commercial tab found using locator: ('xpath', "//div[contains(text(),'Commercial')]")
2026-05-20 15:44:40 | INFO     | HomePage | Scrolled to Commercial tab
2026-05-20 15:44:40 | INFO     | HomePage | Commercial tab opened successfully
2026-05-20 15:44:40 | INFO     | commercial_test | Commercial tab opened successfully
2026-05-20 15:44:40 | INFO     | CommercialPage | Searching commercial property for location: Noida
2026-05-20 15:44:40 | INFO     | CommercialPage | Commercial search input found
2026-05-20 15:44:40 | INFO     | CommercialPage | Cleared commercial search input
2026-05-20 15:44:41 | INFO     | CommercialPage | Entered location: Noida
2026-05-20 15:44:45 | INFO     | CommercialPage | Pressed Enter to trigger commercial search
2026-05-20 15:44:45 | INFO     | CommercialPage | Commercial search results page loaded
2026-05-20 15:44:45 | INFO     | commercial_test | Commercial property search started for Noida
2026-05-20 15:44:45 | INFO     | CommercialPage | Applying commercial filters
2026-05-20 15:44:45 | INFO     | CommercialPage | Trying to click: Verified filter selected
2026-05-20 15:44:48 | INFO     | CommercialPage | Stale element while clicking ('xpath', "//*[contains(text(),'Verified')]"). Retry 1/3.
2026-05-20 15:44:49 | INFO     | CommercialPage | Verified filter selected
2026-05-20 15:44:51 | INFO     | CommercialPage | Trying to click: Budget minimum dropdown opened
2026-05-20 15:44:54 | INFO     | CommercialPage | Budget minimum dropdown opened
2026-05-20 15:44:57 | INFO     | CommercialPage | Trying to click: Minimum budget 10 Lac selected
2026-05-20 15:44:58 | INFO     | CommercialPage | Minimum budget 10 Lac selected
2026-05-20 15:45:00 | INFO     | CommercialPage | Trying to click: Budget maximum dropdown opened
