2026-05-19 09:44:19 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-19 09:44:25 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-19 09:44:29 | INFO     | HomePage | Clicked available locator: ('xpath', "//button[normalize-space()='Okay' or normalize-space()='OK']")
2026-05-19 09:44:29 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-19 09:44:30 | INFO     | HomePage | Hovered on login icon: ('xpath', "//i[contains(@class,'icon_userWhite') and contains(@class,'theader__dot')]")
2026-05-19 09:44:30 | INFO     | HomePage | Clicking element: ('xpath', "//*[contains(text(),'LOGIN / REGISTER') or contains(text(),'Login / Register') or contains(text(),'LOGIN/REGISTER') or contains(text(),'Login/Register')]")
2026-05-19 09:44:33 | INFO     | LoginPage | Entering mobile number using locator: ('xpath', "//input[@data-for='phnNumber']")
2026-05-19 09:44:38 | INFO     | LoginPage | Clicked available locator: ('xpath', "//button[normalize-space()='Continue']")
2026-05-19 09:44:43 | INFO     | LoginPage | Paused for 60 seconds so OTP can be entered manually.
2026-05-19 09:45:43 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-19 09:45:45 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-19 09:45:49 | INFO     | HomePage | Cookie confirmation was not shown.
2026-05-19 09:45:49 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-19 09:45:50 | INFO     | HomePage | Commercial tab opened
2026-05-19 09:46:17 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-19 09:46:19 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-19 09:46:23 | INFO     | HomePage | Cookie confirmation was not shown.
2026-05-19 09:46:54 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-19 09:46:56 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-19 09:47:01 | INFO     | HomePage | Cookie confirmation was not shown.
2026-05-19 09:47:34 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-19 09:47:36 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-19 09:47:41 | INFO     | HomePage | Cookie confirmation was not shown.
2026-05-19 09:47:41 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-19 09:47:42 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-19 09:47:47 | INFO     | HomePage | Cookie confirmation was not shown.
2026-05-19 09:47:48 | INFO     | HomePage | Clicked available locator: ('id', 'searchform_search_btn')
2026-05-19 09:47:48 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-19 09:47:50 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/search/property/buy/mumbai?city=12&keyword=Mumbai&preference=S&res_com=R
2026-05-19 09:47:57 | INFO     | HomePage | Cookie confirmation was not shown.
2026-05-19 09:48:09 | INFO     | HomePage | Landmark search bar was not visible because current page is already a Mumbai results page.
