2026-05-18 23:33:24 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-18 23:33:27 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-18 23:33:32 | INFO     | HomePage | Clicked available locator: ('xpath', "//button[normalize-space()='Okay' or normalize-space()='OK']")
2026-05-18 23:33:32 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-18 23:33:33 | INFO     | HomePage | Hovered on login icon: ('xpath', "//i[contains(@class,'icon_userWhite') and contains(@class,'theader__dot')]")
2026-05-18 23:33:33 | INFO     | HomePage | Clicking element: ('xpath', "//*[contains(text(),'LOGIN / REGISTER') or contains(text(),'Login / Register') or contains(text(),'LOGIN/REGISTER') or contains(text(),'Login/Register')]")
2026-05-18 23:33:35 | INFO     | LoginPage | Entering mobile number using locator: ('xpath', "//input[@data-for='phnNumber']")
2026-05-18 23:33:40 | INFO     | LoginPage | Clicked available locator: ('xpath', "//button[normalize-space()='Continue']")
2026-05-18 23:33:45 | INFO     | LoginPage | Paused for 60 seconds so OTP can be entered manually.
2026-05-18 23:34:45 | INFO     | HomePage | Commercial tab opened
2026-05-18 23:35:00 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-18 23:35:02 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-18 23:35:06 | INFO     | HomePage | Cookie confirmation was not shown.
2026-05-18 23:35:37 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-18 23:35:39 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-18 23:35:44 | INFO     | HomePage | Cookie confirmation was not shown.
2026-05-18 23:36:17 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-18 23:36:19 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-18 23:36:24 | INFO     | HomePage | Cookie confirmation was not shown.
2026-05-18 23:36:24 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-18 23:36:26 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-18 23:36:31 | INFO     | HomePage | Cookie confirmation was not shown.
2026-05-18 23:36:32 | INFO     | HomePage | Clicked available locator: ('id', 'searchform_search_btn')
2026-05-18 23:36:33 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-18 23:36:37 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-18 23:36:41 | INFO     | HomePage | Cookie confirmation was not shown.
2026-05-18 23:36:43 | INFO     | HomePage | Clicked available locator: ('xpath', "//*[@id='suggestions_custom']/li[@title='Mumbai']")
2026-05-18 23:36:43 | INFO     | HomePage | Clicked available locator: ('xpath', '//*[@id="searchform_search_btn"]')
