2026-05-19 09:55:58 | INFO     | pytest | Starting browser: edge
2026-05-19 09:56:06 | INFO     | e2e | Screenshot saved: C:\Capstone_99acres\newproject\screenshots\e2e_01_home_20260519_095606.png
2026-05-19 09:56:08 | INFO     | e2e | Screenshot saved: C:\Capstone_99acres\newproject\screenshots\e2e_02_login_popup_20260519_095607.png
2026-05-19 09:57:18 | INFO     | e2e | Screenshot saved: C:\Capstone_99acres\newproject\screenshots\e2e_03_login_done_20260519_095718.png
2026-05-19 09:57:25 | INFO     | e2e | Screenshot saved: C:\Capstone_99acres\newproject\screenshots\e2e_04_home_reset_20260519_095724.png
2026-05-19 09:57:25 | INFO     | e2e | Screenshot saved: C:\Capstone_99acres\newproject\screenshots\e2e_05_commercial_tab_20260519_095725.png
2026-05-19 09:57:27 | INFO     | e2e | Screenshot saved: C:\Capstone_99acres\newproject\screenshots\e2e_06_search_20260519_095726.png
2026-05-19 09:57:48 | ERROR    | pytest | Test failed. Screenshot saved: C:\Capstone_99acres\newproject\screenshots\tests_test_e2e_99acres.py_Test99AcresE2E_test_login_and_commercial_flow_20260519_095748.png
2026-05-19 09:58:29 | ERROR    | pytest | Test failed. Screenshot saved: C:\Capstone_99acres\newproject\screenshots\tests_test_login.py_TestLogin_test_login_dialog_opens_20260519_095828.png
2026-05-19 09:59:10 | ERROR    | pytest | Test failed. Screenshot saved: C:\Capstone_99acres\newproject\screenshots\tests_test_login.py_TestLogin_test_user_can_start_login_flow_20260519_095906.png
2026-05-19 10:01:15 | INFO     | pytest | Closing browser after complete test session
