2026-05-19 10:54:39 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-19 10:54:41 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-19 10:54:45 | INFO     | HomePage | Clicked available locator: ('xpath', "//button[normalize-space()='Okay' or normalize-space()='OK']")
2026-05-19 10:54:45 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-19 10:54:45 | INFO     | HomePage | Hovered on login icon: ('xpath', "//i[contains(@class,'icon_userWhite') and contains(@class,'theader__dot')]")
2026-05-19 10:54:45 | INFO     | HomePage | Clicking element: ('xpath', "//*[contains(text(),'LOGIN / REGISTER') or contains(text(),'Login / Register') or contains(text(),'LOGIN/REGISTER') or contains(text(),'Login/Register')]")
2026-05-19 10:54:46 | INFO     | LoginPage | Entering mobile number using locator: ('xpath', "//input[@data-for='phnNumber']")
2026-05-19 10:54:51 | INFO     | LoginPage | Clicked available locator: ('xpath', "//button[normalize-space()='Continue']")
2026-05-19 10:54:56 | INFO     | LoginPage | Paused for 60 seconds so OTP can be entered manually.
2026-05-19 10:55:56 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-19 10:55:57 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-19 10:56:02 | INFO     | HomePage | Cookie confirmation was not shown.
2026-05-19 10:56:02 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-19 10:56:02 | INFO     | HomePage | Commercial tab opened
2026-05-19 10:56:55 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-19 10:56:56 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-19 10:57:01 | INFO     | HomePage | Cookie confirmation was not shown.
2026-05-19 10:57:34 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-19 10:57:36 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-19 10:57:41 | INFO     | HomePage | Cookie confirmation was not shown.
2026-05-19 10:58:13 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-19 10:58:15 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-19 10:58:20 | INFO     | HomePage | Cookie confirmation was not shown.
2026-05-19 10:58:20 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-19 10:58:21 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-19 10:58:25 | INFO     | HomePage | Cookie confirmation was not shown.
2026-05-19 10:58:26 | INFO     | HomePage | Clicked available locator: ('id', 'searchform_search_btn')
2026-05-19 10:58:29 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-19 10:58:30 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-19 10:58:35 | INFO     | HomePage | Cookie confirmation was not shown.
2026-05-19 10:58:35 | INFO     | HomePage | Clicked available locator: ('xpath', "//*[@id='suggestions_custom']/li[@title='Mumbai']")
2026-05-19 10:58:36 | INFO     | HomePage | Clicked available locator: ('xpath', '//*[@id="searchform_search_btn"]')
