2026-05-19 09:56:00 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-19 09:56:02 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-19 09:56:05 | INFO     | HomePage | Cookie confirmation was not shown.
2026-05-19 09:56:06 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-19 09:56:07 | INFO     | HomePage | Hovered on login icon: ('xpath', "//i[contains(@class,'icon_userWhite') and contains(@class,'theader__dot')]")
2026-05-19 09:56:07 | INFO     | HomePage | Clicking element: ('xpath', "//*[contains(text(),'LOGIN / REGISTER') or contains(text(),'Login / Register') or contains(text(),'LOGIN/REGISTER') or contains(text(),'Login/Register')]")
2026-05-19 09:56:08 | INFO     | LoginPage | Entering mobile number using locator: ('xpath', "//input[@data-for='phnNumber']")
2026-05-19 09:56:13 | INFO     | LoginPage | Clicked available locator: ('xpath', "//button[normalize-space()='Continue']")
2026-05-19 09:56:18 | INFO     | LoginPage | Paused for 60 seconds so OTP can be entered manually.
2026-05-19 09:57:18 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-19 09:57:20 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-19 09:57:24 | INFO     | HomePage | Cookie confirmation was not shown.
2026-05-19 09:57:24 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-19 09:57:25 | INFO     | HomePage | Commercial tab opened
2026-05-19 09:57:48 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-19 09:57:50 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-19 09:57:55 | INFO     | HomePage | Cookie confirmation was not shown.
2026-05-19 09:58:29 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-19 09:58:32 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-19 09:58:36 | INFO     | HomePage | Cookie confirmation was not shown.
2026-05-19 09:59:10 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-19 09:59:12 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-19 09:59:17 | INFO     | HomePage | Cookie confirmation was not shown.
2026-05-19 09:59:17 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-19 09:59:20 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-19 09:59:25 | INFO     | HomePage | Cookie confirmation was not shown.
2026-05-19 09:59:26 | INFO     | HomePage | Clicked available locator: ('id', 'searchform_search_btn')
2026-05-19 09:59:31 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-19 09:59:33 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-19 09:59:38 | INFO     | HomePage | Cookie confirmation was not shown.
2026-05-19 09:59:41 | INFO     | HomePage | Clicked available locator: ('xpath', "//*[@id='suggestions_custom']/li[@title='Mumbai']")
2026-05-19 09:59:41 | INFO     | HomePage | Clicked available locator: ('xpath', '//*[@id="searchform_search_btn"]')
