2026-05-21 10:38:41 | INFO     | pytest | Starting browser: edge
2026-05-21 10:38:42 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-21 10:38:42 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-21 10:38:46 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-21 10:38:46 | INFO     | HomePage | Page opened successfully: https://www.99acres.com/
2026-05-21 10:38:46 | INFO     | HomePage | Checking cookie confirmation popup
2026-05-21 10:38:50 | INFO     | HomePage | Clicked available locator: ('xpath', "//button[normalize-space()='Okay' or normalize-space()='OK']")
2026-05-21 10:38:50 | INFO     | HomePage | Cookie confirmation accepted
2026-05-21 10:38:50 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-21 10:38:51 | INFO     | e2e | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\e2e_01_home_20260521_103850.png
2026-05-21 10:38:51 | INFO     | HomePage | Opening login popup
2026-05-21 10:38:51 | INFO     | HomePage | Hovered on login icon
2026-05-21 10:38:51 | INFO     | HomePage | Clicking element: ('xpath', "//*[contains(text(),'LOGIN / REGISTER') or contains(text(),'Login / Register') or contains(text(),'LOGIN/REGISTER') or contains(text(),'Login/Register')]")
2026-05-21 10:38:51 | INFO     | HomePage | Clicked login/register option
2026-05-21 10:38:52 | INFO     | e2e | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\e2e_02_login_popup_20260521_103851.png
2026-05-21 10:38:52 | INFO     | LoginPage | Checking whether login dialog is displayed
2026-05-21 10:38:52 | INFO     | LoginPage | Starting mobile login flow
2026-05-21 10:38:52 | INFO     | LoginPage | Searching for mobile number input field
2026-05-21 10:38:52 | INFO     | LoginPage | Finding first visible locator
2026-05-21 10:38:52 | INFO     | LoginPage | Visible locator found: ('xpath', "//input[@data-for='phnNumber']")
2026-05-21 10:38:52 | INFO     | LoginPage | Mobile number input found using locator: ('xpath', "//input[@data-for='phnNumber']")
2026-05-21 10:38:52 | INFO     | LoginPage | Mobile number typed into input field
2026-05-21 10:38:52 | INFO     | LoginPage | Mobile number entered successfully
2026-05-21 10:38:52 | INFO     | LoginPage | Checking whether session expired message is displayed
2026-05-21 10:38:57 | INFO     | LoginPage | Clicked available locator: ('xpath', "//button[normalize-space()='Continue']")
2026-05-21 10:38:57 | INFO     | LoginPage | Clicked Continue button
2026-05-21 10:38:57 | INFO     | LoginPage | Checking whether session expired message is displayed
2026-05-21 10:39:01 | INFO     | LoginPage | Waiting 60 seconds for manual OTP entry
2026-05-21 10:40:02 | INFO     | e2e | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\e2e_03_login_done_20260521_104001.png
2026-05-21 10:40:02 | INFO     | e2e | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\e2e_04_login_success_20260521_104002.png
2026-05-21 10:40:02 | INFO     | HomePage | Opening Commercial tab
2026-05-21 10:40:02 | INFO     | HomePage | Trying Commercial tab locator: ('xpath', "//div[contains(text(),'Commercial')]")
2026-05-21 10:40:02 | INFO     | HomePage | Commercial tab found using locator: ('xpath', "//div[contains(text(),'Commercial')]")
2026-05-21 10:40:02 | INFO     | HomePage | Scrolled to Commercial tab
2026-05-21 10:40:02 | INFO     | HomePage | Commercial tab opened successfully
2026-05-21 10:40:02 | INFO     | e2e | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\e2e_05_commercial_tab_opened_20260521_104002.png
2026-05-21 10:40:02 | INFO     | CommercialPage | Searching commercial property for location: Mumbai
2026-05-21 10:40:02 | INFO     | CommercialPage | Commercial search input found
2026-05-21 10:40:03 | INFO     | CommercialPage | Cleared commercial search input
2026-05-21 10:40:03 | INFO     | CommercialPage | Entered location: Mumbai
2026-05-21 10:40:03 | INFO     | CommercialPage | Pressed Enter to trigger commercial search
2026-05-21 10:40:03 | INFO     | CommercialPage | Commercial search results page loaded
2026-05-21 10:40:05 | INFO     | e2e | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\e2e_06_commercial_results_20260521_104003.png
2026-05-21 10:40:05 | INFO     | CommercialPage | Waiting for commercial results to load
2026-05-21 10:40:05 | INFO     | CommercialPage | Checking result locator: ('xpath', "//*[contains(@class,'srpTuple')]")
2026-05-21 10:40:06 | INFO     | CommercialPage | Commercial results loaded using locator: ('xpath', "//*[contains(@class,'srpTuple')]")
2026-05-21 10:40:07 | ERROR    | pytest | Test failed. Screenshot saved: C:\Capstone_99acres\newproject\screenshots\tests_test_e2e_99acres.py_Test99AcresE2E_test_login_and_commercial_search_login-Mumbai-filters0_20260521_104007.png
2026-05-21 10:40:07 | INFO     | pytest | Closing browser after complete test session
